O Assassinato No Expresso Oriente,	 Agatha Christie,	 1934,	 Mistério,	 37.17,	 ⭐⭐⭐,	 88%
O Chamado de Cthulhu,	 H. P. Lovecraft,	 1928,	 Terror,	 55.17,	 ⭐⭐⭐⭐⭐,	 100%
Vinte mil léguas submarinas,	 Júlio Verne,	 1870,	 Romance,	 79.90,	 ⭐⭐⭐,	 34%
O Caso dos Dez Negrinhos,	 Agatha Christie,	 1939,	 Mistério,	 45.80,	 ⭐⭐⭐⭐,	 89%
A Garota no Trem,	 Paula Hawkins,	 2015,	 Suspense,	 62.45,	 ⭐⭐⭐⭐,	 76%
Neuromancer,	 William Gibson,	 1984,	 Ficção Científica,	 68.25,	 ⭐⭐⭐⭐,	 82%
O Senhor dos Anéis,	 J.R.R. Tolkien,	 1954,	 Fantasia,	 92.10,	 ⭐⭐⭐⭐⭐,	 98%
Orgulho e Preconceito,	 Jane Austen,	 1813,	 Romance,	 75.60,	 ⭐⭐⭐⭐,	 95%
A Ilha do Tesouro,	 Robert Louis Stevenson,	 1883,	 Aventura,	 48.75,	 ⭐⭐⭐⭐,	 73%
It,	 Stephen King,	 1986,	 Terror,	 84.30,	 ⭐⭐⭐⭐⭐,	 90%
Fernando Pessoa - Mensagem,	 Fernando Pessoa,	 1934,	 Poesia,	 30.40,	 ⭐⭐⭐,	 67%
O Poder do Hábito,	 Charles Duhigg,	 2012,	 Autoajuda,	 60.90,	 ⭐⭐⭐⭐,	 88%
O Silêncio dos Inocentes,	 Thomas Harris,	 1988,	 Policial,	 72.15,	 ⭐⭐⭐⭐⭐,	 94%
Maus,	 Art Spiegelman,	 1986,	 Graphic Novels,	 36.75,	 ⭐⭐⭐⭐⭐,	100%
Steve Jobs,	 Walter Isaacson,	 2011,	 Biografia,	 67.40,	 ⭐⭐⭐⭐,	 93%
A Metamorfose,	 Franz Kafka,	 1915,	 Novela,	 42.60,	 ⭐⭐⭐⭐⭐,	 0%
Alice no País das Maravilhas,	 Lewis Carroll,	 1865,	 Ficção Científica,	 55.17,	 ⭐⭐⭐⭐⭐,	 100%
Harry Potter e a Pedra Filosofal,	 J.K. Rowling,	 1997,	 Fantasia,	 42.8,	 ⭐⭐⭐,	 0%
